2024-03-11 16:07:25 - target 1: x: 0, y: 0
2024-03-11 16:07:54 - Height x: 38, width y: 100

2024-03-11 16:07:54 - world loop 248

2024-03-11 16:07:56 - target 1: x: 0, y: 0

2024-03-11 16:07:56 - target 2: x: 0, y: 0

2024-03-11 16:07:56 - target 3: x: 0, y: 0

2024-03-11 16:07:56 - target 4: x: 0, y: 0

2024-03-11 16:07:56 - target 5: x: 0, y: 0

2024-03-11 16:07:56 - target 6: x: 0, y: 0

2024-03-11 16:07:56 - target 7: x: 0, y: 0

2024-03-11 16:07:56 - target 8: x: 0, y: 0

2024-03-11 16:07:56 - target 9: x: 0, y: 0

2024-03-11 16:07:56 - drone x: 11, y: 10

2024-03-11 16:07:56 - Height x: 38, width y: 100

2024-03-11 16:07:56 - world loop 248

2024-03-11 16:07:59 - target 1: x: 0, y: 0

2024-03-11 16:07:59 - target 2: x: 0, y: 0

2024-03-11 16:07:59 - target 3: x: 0, y: 0

2024-03-11 16:07:59 - target 4: x: 0, y: 0

2024-03-11 16:07:59 - target 5: x: 0, y: 0

2024-03-11 16:07:59 - target 6: x: 0, y: 0

2024-03-11 16:07:59 - target 7: x: 0, y: 0

2024-03-11 16:07:59 - target 8: x: 0, y: 0

2024-03-11 16:07:59 - target 9: x: 0, y: 0

2024-03-11 16:07:59 - drone x: 12, y: 10

2024-03-11 16:07:59 - Height x: 38, width y: 100

2024-03-11 16:07:59 - world loop 248

2024-03-11 16:08:01 - target 1: x: 0, y: 0

2024-03-11 16:08:01 - target 2: x: 0, y: 0

2024-03-11 16:08:01 - target 3: x: 0, y: 0

2024-03-11 16:08:01 - target 4: x: 0, y: 0

2024-03-11 16:08:01 - target 5: x: 0, y: 0

2024-03-11 16:08:01 - target 6: x: 0, y: 0

2024-03-11 16:08:01 - target 7: x: 0, y: 0

2024-03-11 16:08:01 - target 8: x: 0, y: 0

2024-03-11 16:08:01 - target 9: x: 0, y: 0

2024-03-11 16:08:01 - drone x: 12, y: 10

2024-03-11 16:08:01 - Height x: 38, width y: 100

2024-03-11 16:08:01 - world loop 248

2024-03-11 16:08:04 - target 1: x: 0, y: 0

2024-03-11 16:08:04 - target 2: x: 0, y: 0

2024-03-11 16:08:04 - target 3: x: 0, y: 0

2024-03-11 16:08:04 - target 4: x: 0, y: 0

2024-03-11 16:08:04 - target 5: x: 0, y: 0

2024-03-11 16:08:04 - target 6: x: 0, y: 0

2024-03-11 16:08:04 - target 7: x: 0, y: 0

2024-03-11 16:08:04 - target 8: x: 0, y: 0

2024-03-11 16:08:04 - target 9: x: 0, y: 0

2024-03-11 16:08:04 - drone x: 13, y: 10

2024-03-11 16:08:04 - Height x: 38, width y: 100

2024-03-11 16:08:04 - world loop 248

2024-03-11 16:08:05 - target 1: x: 0, y: 0

2024-03-11 16:08:05 - target 2: x: 0, y: 0

2024-03-11 16:08:05 - target 3: x: 0, y: 0

2024-03-11 16:08:05 - target 4: x: 0, y: 0

2024-03-11 16:08:05 - target 5: x: 0, y: 0

2024-03-11 16:08:05 - target 6: x: 0, y: 0

2024-03-11 16:08:05 - target 7: x: 0, y: 0

2024-03-11 16:08:05 - target 8: x: 0, y: 0

2024-03-11 16:08:05 - target 9: x: 0, y: 0

2024-03-11 16:08:05 - drone x: 14, y: 10

2024-03-11 16:08:05 - Height x: 38, width y: 100

2024-03-11 16:08:05 - world loop 248

2024-03-11 16:08:06 - target 1: x: 0, y: 0

2024-03-11 16:08:06 - target 2: x: 0, y: 0

2024-03-11 16:08:06 - target 3: x: 0, y: 0

2024-03-11 16:08:06 - target 4: x: 0, y: 0

2024-03-11 16:08:06 - target 5: x: 0, y: 0

2024-03-11 16:08:06 - target 6: x: 0, y: 0

2024-03-11 16:08:06 - target 7: x: 0, y: 0

2024-03-11 16:08:06 - target 8: x: 0, y: 0

2024-03-11 16:08:06 - target 9: x: 0, y: 0

2024-03-11 16:08:06 - drone x: 14, y: 10

2024-03-11 16:08:06 - Height x: 38, width y: 100

2024-03-11 16:08:06 - world loop 248

2024-03-11 16:08:07 - target 1: x: 0, y: 0

2024-03-11 16:08:07 - target 2: x: 0, y: 0

2024-03-11 16:08:07 - target 3: x: 0, y: 0

2024-03-11 16:08:07 - target 4: x: 0, y: 0

2024-03-11 16:08:07 - target 5: x: 0, y: 0

2024-03-11 16:08:07 - target 6: x: 0, y: 0

2024-03-11 16:08:07 - target 7: x: 0, y: 0

2024-03-11 16:08:07 - target 8: x: 0, y: 0

2024-03-11 16:08:07 - target 9: x: 0, y: 0

2024-03-11 16:08:07 - drone x: 15, y: 10

2024-03-11 16:08:07 - Height x: 38, width y: 100

2024-03-11 16:08:07 - world loop 248

2024-03-11 16:08:08 - target 1: x: 0, y: 0

2024-03-11 16:08:08 - target 2: x: 0, y: 0

2024-03-11 16:08:08 - target 3: x: 0, y: 0

2024-03-11 16:08:08 - target 4: x: 0, y: 0

2024-03-11 16:08:08 - target 5: x: 0, y: 0

2024-03-11 16:08:08 - target 6: x: 0, y: 0

2024-03-11 16:08:08 - target 7: x: 0, y: 0

2024-03-11 16:08:08 - target 8: x: 0, y: 0

2024-03-11 16:08:08 - target 9: x: 0, y: 0

2024-03-11 16:08:08 - drone x: 15, y: 10

2024-03-11 16:08:08 - Height x: 38, width y: 100

2024-03-11 16:08:08 - world loop 248

2024-03-11 16:08:10 - target 1: x: 0, y: 0

2024-03-11 16:08:10 - target 2: x: 0, y: 0

2024-03-11 16:08:10 - target 3: x: 0, y: 0

2024-03-11 16:08:10 - target 4: x: 0, y: 0

2024-03-11 16:08:10 - target 5: x: 0, y: 0

2024-03-11 16:08:10 - target 6: x: 0, y: 0

2024-03-11 16:08:10 - target 7: x: 0, y: 0

2024-03-11 16:08:10 - target 8: x: 0, y: 0

2024-03-11 16:08:10 - target 9: x: 0, y: 0

2024-03-11 16:08:10 - drone x: 16, y: 10

2024-03-11 16:08:10 - Height x: 38, width y: 100

2024-03-11 16:08:10 - world loop 248

2024-03-11 16:08:11 - target 1: x: 0, y: 0

2024-03-11 16:08:11 - target 2: x: 0, y: 0

2024-03-11 16:08:11 - target 3: x: 0, y: 0

2024-03-11 16:08:11 - target 4: x: 0, y: 0

2024-03-11 16:08:11 - target 5: x: 0, y: 0

2024-03-11 16:08:11 - target 6: x: 0, y: 0

2024-03-11 16:08:11 - target 7: x: 0, y: 0

2024-03-11 16:08:11 - target 8: x: 0, y: 0

2024-03-11 16:08:11 - target 9: x: 0, y: 0

2024-03-11 16:08:11 - drone x: 17, y: 10

2024-03-11 16:08:11 - Height x: 38, width y: 100

2024-03-11 16:08:11 - world loop 248

2024-03-11 16:08:12 - target 1: x: 0, y: 0

2024-03-11 16:08:12 - target 2: x: 0, y: 0

2024-03-11 16:08:12 - target 3: x: 0, y: 0

2024-03-11 16:08:12 - target 4: x: 0, y: 0

2024-03-11 16:08:12 - target 5: x: 0, y: 0

2024-03-11 16:08:12 - target 6: x: 0, y: 0

2024-03-11 16:08:12 - target 7: x: 0, y: 0

2024-03-11 16:08:12 - target 8: x: 0, y: 0

2024-03-11 16:08:12 - target 9: x: 0, y: 0

2024-03-11 16:08:12 - drone x: 17, y: 10

2024-03-11 16:08:12 - Height x: 38, width y: 100

2024-03-11 16:08:12 - world loop 248

2024-03-11 16:08:13 - target 1: x: 0, y: 0

2024-03-11 16:08:13 - target 2: x: 0, y: 0

2024-03-11 16:08:13 - target 3: x: 0, y: 0

2024-03-11 16:08:13 - target 4: x: 0, y: 0

2024-03-11 16:08:13 - target 5: x: 0, y: 0

2024-03-11 16:08:13 - target 6: x: 0, y: 0

2024-03-11 16:08:13 - target 7: x: 0, y: 0

2024-03-11 16:08:13 - target 8: x: 0, y: 0

2024-03-11 16:08:13 - target 9: x: 0, y: 0

2024-03-11 16:08:13 - drone x: 18, y: 10

2024-03-11 16:08:13 - Height x: 38, width y: 100

2024-03-11 16:08:13 - world loop 248

2024-03-11 16:08:14 - target 1: x: 0, y: 0

2024-03-11 16:08:14 - target 2: x: 0, y: 0

2024-03-11 16:08:14 - target 3: x: 0, y: 0

2024-03-11 16:08:14 - target 4: x: 0, y: 0

2024-03-11 16:08:14 - target 5: x: 0, y: 0

2024-03-11 16:08:14 - target 6: x: 0, y: 0

2024-03-11 16:08:14 - target 7: x: 0, y: 0

2024-03-11 16:08:14 - target 8: x: 0, y: 0

2024-03-11 16:08:14 - target 9: x: 0, y: 0

2024-03-11 16:08:14 - drone x: 18, y: 10

2024-03-11 16:08:14 - Height x: 38, width y: 100

2024-03-11 16:08:14 - world loop 248

2024-03-11 16:08:17 - target 1: x: 0, y: 0

2024-03-11 16:08:17 - target 2: x: 0, y: 0

2024-03-11 16:08:17 - target 3: x: 0, y: 0

2024-03-11 16:08:17 - target 4: x: 0, y: 0

2024-03-11 16:08:17 - target 5: x: 0, y: 0

2024-03-11 16:08:17 - target 6: x: 0, y: 0

2024-03-11 16:08:17 - target 7: x: 0, y: 0

2024-03-11 16:08:17 - target 8: x: 0, y: 0

2024-03-11 16:08:17 - target 9: x: 0, y: 0

2024-03-11 16:08:17 - drone x: 18, y: 10

2024-03-11 16:08:17 - Height x: 38, width y: 100

2024-03-11 16:08:17 - world loop 248

2024-03-11 16:08:19 - target 1: x: 0, y: 0

2024-03-11 16:08:19 - target 2: x: 0, y: 0

2024-03-11 16:08:19 - target 3: x: 0, y: 0

2024-03-11 16:08:19 - target 4: x: 0, y: 0

2024-03-11 16:08:19 - target 5: x: 0, y: 0

2024-03-11 16:08:19 - target 6: x: 0, y: 0

2024-03-11 16:08:19 - target 7: x: 0, y: 0

2024-03-11 16:08:19 - target 8: x: 0, y: 0

2024-03-11 16:08:19 - target 9: x: 0, y: 0

2024-03-11 16:08:19 - drone x: 19, y: 10

2024-03-11 16:08:19 - Height x: 38, width y: 100

2024-03-11 16:08:19 - world loop 248

2024-03-11 16:08:22 - target 1: x: 0, y: 0

2024-03-11 16:08:22 - target 2: x: 0, y: 0

2024-03-11 16:08:22 - target 3: x: 0, y: 0

2024-03-11 16:08:22 - target 4: x: 0, y: 0

2024-03-11 16:08:22 - target 5: x: 0, y: 0

2024-03-11 16:08:22 - target 6: x: 0, y: 0

2024-03-11 16:08:22 - target 7: x: 0, y: 0

2024-03-11 16:08:22 - target 8: x: 0, y: 0

2024-03-11 16:08:22 - target 9: x: 0, y: 0

2024-03-11 16:08:22 - drone x: 19, y: 10

2024-03-11 16:08:22 - Height x: 38, width y: 100

2024-03-11 16:08:22 - world loop 248

2024-03-11 16:08:24 - target 1: x: 0, y: 0

2024-03-11 16:08:24 - target 2: x: 0, y: 0

2024-03-11 16:08:24 - target 3: x: 0, y: 0

2024-03-11 16:08:24 - target 4: x: 0, y: 0

2024-03-11 16:08:24 - target 5: x: 0, y: 0

2024-03-11 16:08:24 - target 6: x: 0, y: 0

2024-03-11 16:08:24 - target 7: x: 0, y: 0

2024-03-11 16:08:24 - target 8: x: 0, y: 0

2024-03-11 16:08:24 - target 9: x: 0, y: 0

2024-03-11 16:08:24 - drone x: 19, y: 10

2024-03-11 16:08:24 - Height x: 38, width y: 100

2024-03-11 16:08:24 - world loop 248

2024-03-11 16:08:26 - target 1: x: 0, y: 0

2024-03-11 16:08:26 - target 2: x: 0, y: 0

2024-03-11 16:08:26 - target 3: x: 0, y: 0

2024-03-11 16:08:26 - target 4: x: 0, y: 0

2024-03-11 16:08:26 - target 5: x: 0, y: 0

2024-03-11 16:08:26 - target 6: x: 0, y: 0

2024-03-11 16:08:26 - target 7: x: 0, y: 0

2024-03-11 16:08:26 - target 8: x: 0, y: 0

2024-03-11 16:08:26 - target 9: x: 0, y: 0

2024-03-11 16:08:26 - drone x: 20, y: 10

2024-03-11 16:08:26 - Height x: 38, width y: 100

2024-03-11 16:08:26 - world loop 248

2024-03-11 16:08:29 - target 1: x: 0, y: 0

2024-03-11 16:08:29 - target 2: x: 0, y: 0

2024-03-11 16:08:29 - target 3: x: 0, y: 0

2024-03-11 16:08:29 - target 4: x: 0, y: 0

2024-03-11 16:08:29 - target 5: x: 0, y: 0

2024-03-11 16:08:29 - target 6: x: 0, y: 0

2024-03-11 16:08:29 - target 7: x: 0, y: 0

2024-03-11 16:08:29 - target 8: x: 0, y: 0

2024-03-11 16:08:29 - target 9: x: 0, y: 0

2024-03-11 16:08:29 - drone x: 19, y: 10

2024-03-11 16:08:29 - Height x: 38, width y: 100

2024-03-11 16:08:29 - world loop 248

2024-03-11 16:08:31 - target 1: x: 0, y: 0

2024-03-11 16:08:31 - target 2: x: 0, y: 0

2024-03-11 16:08:31 - target 3: x: 0, y: 0

2024-03-11 16:08:31 - target 4: x: 0, y: 0

2024-03-11 16:08:31 - target 5: x: 0, y: 0

2024-03-11 16:08:31 - target 6: x: 0, y: 0

2024-03-11 16:08:31 - target 7: x: 0, y: 0

2024-03-11 16:08:31 - target 8: x: 0, y: 0

2024-03-11 16:08:31 - target 9: x: 0, y: 0

2024-03-11 16:08:31 - drone x: 20, y: 10

2024-03-11 16:08:31 - Height x: 38, width y: 100

2024-03-11 16:08:31 - world loop 248

2024-03-11 16:08:39 - process num 3 

2024-03-11 16:08:39 - pipe read 4 

2024-03-11 16:08:39 - pipe write 5 

2024-03-11 16:08:39 - pipe read 6 

2024-03-11 16:08:39 - pipe write 7 

2024-03-11 16:08:39 - pipe read 28 

2024-03-11 16:08:39 - pipe write 29 

2024-03-11 16:08:39 - Published pid 27979 

2024-03-11 16:08:39 - watchdog pid 27890 

2024-03-11 16:08:39 - world loop 248

2024-03-11 16:08:44 - target 1: x: 0, y: 0

2024-03-11 16:08:44 - target 2: x: 0, y: 0

2024-03-11 16:08:44 - target 3: x: 0, y: 0

2024-03-11 16:08:44 - target 4: x: 0, y: 0

2024-03-11 16:08:44 - target 5: x: 0, y: 0

2024-03-11 16:08:44 - target 6: x: 0, y: 0

2024-03-11 16:08:44 - target 7: x: 0, y: 0

2024-03-11 16:08:44 - target 8: x: 0, y: 0

2024-03-11 16:08:44 - target 9: x: 0, y: 0

2024-03-11 16:08:44 - drone x: 0, y: 0

2024-03-11 16:08:44 - Height x: 38, width y: 100

2024-03-11 16:08:44 - world loop 248

2024-03-11 16:08:46 - target 1: x: 0, y: 0

2024-03-11 16:08:46 - target 2: x: 0, y: 0

2024-03-11 16:08:46 - target 3: x: 0, y: 0

2024-03-11 16:08:46 - target 4: x: 0, y: 0

2024-03-11 16:08:46 - target 5: x: 0, y: 0

2024-03-11 16:08:46 - target 6: x: 0, y: 0

2024-03-11 16:08:46 - target 7: x: 0, y: 0

2024-03-11 16:08:46 - target 8: x: 0, y: 0

2024-03-11 16:08:46 - target 9: x: 0, y: 0

2024-03-11 16:08:46 - drone x: 10, y: 10

2024-03-11 16:08:46 - Height x: 38, width y: 100

2024-03-11 16:08:46 - world loop 248

2024-03-11 16:08:47 - target 1: x: 0, y: 0

2024-03-11 16:08:47 - target 2: x: 0, y: 0

2024-03-11 16:08:47 - target 3: x: 0, y: 0

2024-03-11 16:08:47 - target 4: x: 0, y: 0

2024-03-11 16:08:47 - target 5: x: 0, y: 0

2024-03-11 16:08:47 - target 6: x: 0, y: 0

2024-03-11 16:08:47 - target 7: x: 0, y: 0

2024-03-11 16:08:47 - target 8: x: 0, y: 0

2024-03-11 16:08:47 - target 9: x: 0, y: 0

2024-03-11 16:08:47 - drone x: 10, y: 10

2024-03-11 16:08:47 - Height x: 38, width y: 100

2024-03-11 16:08:47 - world loop 248

2024-03-11 16:08:48 - target 1: x: 0, y: 0

2024-03-11 16:08:48 - target 2: x: 0, y: 0

2024-03-11 16:08:48 - target 3: x: 0, y: 0

2024-03-11 16:08:48 - target 4: x: 0, y: 0

2024-03-11 16:08:48 - target 5: x: 0, y: 0

2024-03-11 16:08:48 - target 6: x: 0, y: 0

2024-03-11 16:08:48 - target 7: x: 0, y: 0

2024-03-11 16:08:48 - target 8: x: 0, y: 0

2024-03-11 16:08:48 - target 9: x: 0, y: 0

2024-03-11 16:08:48 - drone x: 10, y: 10

2024-03-11 16:08:48 - Height x: 38, width y: 100

2024-03-11 16:08:48 - world loop 248

2024-03-11 16:08:49 - target 1: x: 0, y: 0

2024-03-11 16:08:49 - target 2: x: 0, y: 0

2024-03-11 16:08:49 - target 3: x: 0, y: 0

2024-03-11 16:08:49 - target 4: x: 0, y: 0

2024-03-11 16:08:49 - target 5: x: 0, y: 0

2024-03-11 16:08:49 - target 6: x: 0, y: 0

2024-03-11 16:08:49 - target 7: x: 0, y: 0

2024-03-11 16:08:49 - target 8: x: 0, y: 0

2024-03-11 16:08:49 - target 9: x: 0, y: 0

2024-03-11 16:08:49 - drone x: 10, y: 10

2024-03-11 16:08:49 - Height x: 38, width y: 100

2024-03-11 16:08:49 - world loop 248

2024-03-11 16:08:50 - target 1: x: 0, y: 0

2024-03-11 16:08:50 - target 2: x: 0, y: 0

2024-03-11 16:08:50 - target 3: x: 0, y: 0

2024-03-11 16:08:50 - target 4: x: 0, y: 0

2024-03-11 16:08:50 - target 5: x: 0, y: 0

2024-03-11 16:08:50 - target 6: x: 0, y: 0

2024-03-11 16:08:50 - target 7: x: 0, y: 0

2024-03-11 16:08:50 - target 8: x: 0, y: 0

2024-03-11 16:08:50 - target 9: x: 0, y: 0

2024-03-11 16:08:50 - drone x: 10, y: 10

2024-03-11 16:08:50 - Height x: 38, width y: 100

2024-03-11 16:08:50 - world loop 248

2024-03-11 16:08:51 - target 1: x: 0, y: 0

2024-03-11 16:08:51 - target 2: x: 0, y: 0

2024-03-11 16:08:51 - target 3: x: 0, y: 0

2024-03-11 16:08:51 - target 4: x: 0, y: 0

2024-03-11 16:08:51 - target 5: x: 0, y: 0

2024-03-11 16:08:51 - target 6: x: 0, y: 0

2024-03-11 16:08:51 - target 7: x: 0, y: 0

2024-03-11 16:08:51 - target 8: x: 0, y: 0

2024-03-11 16:08:51 - target 9: x: 0, y: 0

2024-03-11 16:08:51 - drone x: 10, y: 10

2024-03-11 16:08:51 - Height x: 38, width y: 100

2024-03-11 16:08:51 - world loop 248

2024-03-11 16:08:53 - target 1: x: 0, y: 0

2024-03-11 16:08:53 - target 2: x: 0, y: 0

2024-03-11 16:08:53 - target 3: x: 0, y: 0

2024-03-11 16:08:53 - target 4: x: 0, y: 0

2024-03-11 16:08:53 - target 5: x: 0, y: 0

2024-03-11 16:08:53 - target 6: x: 0, y: 0

2024-03-11 16:08:53 - target 7: x: 0, y: 0

2024-03-11 16:08:53 - target 8: x: 0, y: 0

2024-03-11 16:08:53 - target 9: x: 0, y: 0

